date ,financials
12/30/2014,1218.29
12/31/2014,1210.82
2/1/2015,1207.05
5/1/2015,1182.55
6/1/2015,1164.34
7/1/2015,1169.29
8/1/2015,1185.45
9/1/2015,1173.05
12/1/2015,1167
1/13/2015,1168.93
1/14/2015,1153.16
1/15/2015,1151.77
1/16/2015,1155.82
1/19/2015,1156.62
1/20/2015,1157.47
1/21/2015,1163.65
1/22/2015,1176.41
1/23/2015,1173.2
1/26/2015,1176.88
1/27/2015,1173.7
1/28/2015,1156.98
1/29/2015,1158.65
1/30/2015,1144.44
2/2/2015,1156.05
3/2/2015,1178.81
4/2/2015,1177.88
5/2/2015,1187.44
6/2/2015,1189.87
9/2/2015,1184.76
10/2/2015,1187.38
11/2/2015,1182.44
12/2/2015,1199.01
2/13/2015,1207.92
2/16/2015,1209.47
2/17/2015,1212.94
2/18/2015,1214.19
2/19/2015,1211.97
2/20/2015,1216.51
2/23/2015,1213.34
2/24/2015,1220.12
2/25/2015,1222.36
2/26/2015,1219.07
2/27/2015,1218.89
2/3/2015,1222.44
3/3/2015,1216.14
4/3/2015,1209.71
5/3/2015,1210.62
6/3/2015,1202.26
9/3/2015,1201.84
10/3/2015,1178.82
11/3/2015,1181.5
12/3/2015,1200.99
3/13/2015,1192.41
3/16/2015,1206.29
3/17/2015,1204.42
3/18/2015,1224
3/19/2015,1210.55
3/20/2015,1233.15
3/23/2015,1235.7
3/24/2015,1232.34
3/25/2015,1222.33
3/26/2015,1212.31
3/27/2015,1208.08
3/30/2015,1216.78
3/31/2015,1208.57
1/4/2015,1212.15
2/4/2015,1222.61
3/4/2015,1227.11
6/4/2015,1225.49
7/4/2015,1224.78
8/4/2015,1230.16
9/4/2015,1231.51
10/4/2015,1233.24
4/13/2015,1236.93
4/14/2015,1237.57
4/15/2015,1245.77
4/16/2015,1250.66
4/17/2015,1234.8
4/20/2015,1236.2
4/21/2015,1236.02
4/22/2015,1242.57
4/23/2015,1246.76
4/24/2015,1250.56
4/27/2015,1254.76
4/28/2015,1260.32
4/29/2015,1255.74
4/30/2015,1246.83
1/5/2015,1247.39
4/5/2015,1251.69
5/5/2015,1241.85
6/5/2015,1240.2
7/5/2015,1240.77
8/5/2015,1259.68
11/5/2015,1255.8
12/5/2015,1252.63
5/13/2015,1258.54
5/14/2015,1265.81
5/15/2015,1266.06
5/18/2015,1263.38
5/19/2015,1266.37
5/20/2015,1264.79
5/21/2015,1265.36
5/22/2015,1261.01
5/25/2015,1260.17
5/26/2015,1247.29
5/27/2015,1255.91
5/28/2015,1252.48
5/29/2015,1243.1
1/6/2015,1241.02
2/6/2015,1247.44
3/6/2015,1255.93
4/6/2015,1246.74
5/6/2015,1238.12
8/6/2015,1237.08
9/6/2015,1235.17
10/6/2015,1252.59
11/6/2015,1257.89
12/6/2015,1252.76
6/15/2015,1244.21
6/16/2015,1245.22
6/17/2015,1246.83
6/18/2015,1252.19
6/19/2015,1248.01
6/22/2015,1266.27
6/23/2015,1269.7
6/24/2015,1263.89
6/25/2015,1259.74
6/26/2015,1259.57
6/29/2015,1225.91
6/30/2015,1225.18
1/7/2015,1235.21
2/7/2015,1234.18
3/7/2015,1231.31
6/7/2015,1213.88
7/7/2015,1207.66
8/7/2015,1189.92
9/7/2015,1203.51
10/7/2015,1224.98
7/13/2015,1236.25
7/14/2015,1242.88
7/15/2015,1246.13
7/16/2015,1257.04
7/17/2015,1254.5
7/20/2015,1255.51
7/21/2015,1256.3
7/22/2015,1253.02
7/23/2015,1248.86
7/24/2015,1235.96
7/27/2015,1225.1
7/28/2015,1232.14
7/29/2015,1237.49
7/30/2015,1239.02
7/31/2015,1239.63
3/8/2015,1236.62
4/8/2015,1234.15
5/8/2015,1238.79
6/8/2015,1234.86
7/8/2015,1231.7
10/8/2015,1244.67
11/8/2015,1231.75
12/8/2015,1217.84
8/13/2015,1220.18
8/14/2015,1221.76
8/17/2015,1221.25
8/18/2015,1218.75
8/19/2015,1209.4
8/20/2015,1187.99
8/21/2015,1155.17
8/24/2015,1102.69
8/25/2015,1108.93
8/26/2015,1123.08
8/27/2015,1150.7
8/28/2015,1148.88
8/31/2015,1141.15
1/9/2015,1106.82
2/9/2015,1112.18
3/9/2015,1118.62
4/9/2015,1094.83
7/9/2015,1094.99
8/9/2015,1118.31
9/9/2015,1126.02
10/9/2015,1121.5
11/9/2015,1122.79
9/14/2015,1118.92
9/15/2015,1126.27
9/16/2015,1138.29
9/17/2015,1136.25
9/18/2015,1111.7
9/21/2015,1114.23
9/22/2015,1095.59
9/23/2015,1089.58
9/24/2015,1081.38
9/25/2015,1098.35
9/28/2015,1077.45
9/29/2015,1071.62
9/30/2015,1090.33
1/10/2015,1095.46
2/10/2015,1099.09
5/10/2015,1122.79
6/10/2015,1128.04
7/10/2015,1138.72
8/10/2015,1142.81
9/10/2015,1146.71
12/10/2015,1146.36
10/13/2015,1134.14
10/14/2015,1128.01
10/15/2015,1144.89
10/16/2015,1152.58
10/19/2015,1151.17
10/20/2015,1152.95
10/21/2015,1147.54
10/22/2015,1157.09
10/23/2015,1168.17
10/26/2015,1167.42
10/27/2015,1160.04
10/28/2015,1171.32
10/29/2015,1164.24
10/30/2015,1156.42
2/11/2015,1162.92
3/11/2015,1164.09
4/11/2015,1161.38
5/11/2015,1160.76
6/11/2015,1165.29
9/11/2015,1157.02
10/11/2015,1156.24
11/11/2015,1159.52
12/11/2015,1148.17
11/13/2015,1136.15
11/16/2015,1138.16
11/17/2015,1145.27
11/18/2015,1155.54
11/19/2015,1166.36
11/20/2015,1164.34
11/23/2015,1159.64
11/24/2015,1155.41
11/25/2015,1155.53
11/26/2015,1158.57
11/27/2015,1155.8
11/30/2015,1152.32
1/12/2015,1168.4
2/12/2015,1159.83
3/12/2015,1152.48
4/12/2015,1160.77
7/12/2015,1152.59
8/12/2015,1136.67
9/12/2015,1132.68
10/12/2015,1127.24
11/12/2015,1106.92
12/14/2015,1099.11
12/15/2015,1116.76
12/16/2015,1133.31
12/17/2015,1128.23
12/18/2015,1112.08
12/21/2015,1114.43
12/22/2015,1121.19
12/23/2015,1135.64
12/24/2015,1138.96
12/25/2015,1138.38
12/28/2015,1135.09
12/29/2015,1146.25
12/30/2015,1138.68
12/31/2015,1129.83
4/1/2016,1102.65
5/1/2016,1101.61
6/1/2016,1084.6
7/1/2016,1059.21
8/1/2016,1044.52
11/1/2016,1042.33
12/1/2016,1044.63
1/13/2016,1034.98
1/14/2016,1031.67
1/15/2016,1005.97
1/18/2016,998.31
1/19/2016,1003.68
1/20/2016,974.65
1/21/2016,975.61
1/22/2016,997.38
1/25/2016,983.29
1/26/2016,992.99
1/27/2016,993.74
1/28/2016,992.46
1/29/2016,1015.11
1/2/2016,1009.7
2/2/2016,983.59
3/2/2016,979.01
4/2/2016,993.53
5/2/2016,979.46
8/2/2016,955.02
9/2/2016,939.97
10/2/2016,944.68
11/2/2016,916.01
12/2/2016,939.39
2/15/2016,952.83
2/16/2016,962.8
2/17/2016,978.12
2/18/2016,975.24
2/19/2016,972.02
2/22/2016,984.26
2/23/2016,969.18
2/24/2016,958.43
2/25/2016,973.86
2/26/2016,980.95
2/29/2016,975.57
1/3/2016,1000.66
2/3/2016,1019.78
3/3/2016,1031.79
4/3/2016,1039.7
7/3/2016,1038.7
8/3/2016,1026.47
9/3/2016,1028.7
10/3/2016,1030.02
11/3/2016,1059.09
3/14/2016,1058.26
3/15/2016,1049.84
3/16/2016,1051.81
3/17/2016,1065.98
3/18/2016,1069.88
3/21/2016,1066.46
3/22/2016,1062.75
3/23/2016,1050.93
3/24/2016,1036.46
3/25/2016,1036.53
3/28/2016,1041.35
3/29/2016,1044.66
3/30/2016,1051.96
3/31/2016,1049.8
1/4/2016,1045.47
4/4/2016,1040.47
5/4/2016,1020.8
6/4/2016,1025.64
7/4/2016,1009.1
8/4/2016,1020.22
11/4/2016,1025.33
12/4/2016,1039.86
4/13/2016,1065.93
4/14/2016,1072.63
4/15/2016,1070.91
4/18/2016,1071.99
4/19/2016,1088.46
4/20/2016,1095.08
4/21/2016,1093.18
4/22/2016,1098.07
4/25/2016,1093.75
4/26/2016,1102.24
4/27/2016,1099.13
4/28/2016,1092.93
4/29/2016,1084.43
2/5/2016,1087.74
3/5/2016,1068.8
4/5/2016,1059.14
5/5/2016,1055.09
6/5/2016,1052.82
9/5/2016,1050.22
10/5/2016,1065.2
11/5/2016,1058.01
12/5/2016,1053.63
5/13/2016,1043.06
5/16/2016,1047.04
5/17/2016,1046.01
5/18/2016,1055.12
5/19/2016,1048.04
5/20/2016,1056.07
5/23/2016,1053.99
5/24/2016,1068.2
5/25/2016,1085.04
5/26/2016,1083.15
5/27/2016,1086.46
5/30/2016,1087.27
5/31/2016,1081.83
1/6/2016,1080.54
2/6/2016,1078.32
3/6/2016,1076.2
6/6/2016,1079.4
7/6/2016,1084.1
8/6/2016,1085.27
9/6/2016,1073.89
10/6/2016,1053.03
6/13/2016,1038.83
6/14/2016,1020.23
6/15/2016,1023.54
6/16/2016,1020.41
6/17/2016,1030.1
6/20/2016,1051.5
6/21/2016,1057.03
6/22/2016,1060.11
6/23/2016,1082.18
6/24/2016,1000.41
6/27/2016,963.77
6/28/2016,984.53
6/29/2016,1006.76
6/30/2016,1018.72
1/7/2016,1018.98
4/7/2016,1017.59
5/7/2016,997.57
6/7/2016,991.01
7/7/2016,993.23
8/7/2016,1009.25
11/7/2016,1020.45
12/7/2016,1039.3
7/13/2016,1041.31
7/14/2016,1053.87
7/15/2016,1053.05
7/18/2016,1057
7/19/2016,1053.36
7/20/2016,1058.3
7/21/2016,1058.09
7/22/2016,1058.21
7/25/2016,1056.57
7/26/2016,1057.84
7/27/2016,1061.04
7/28/2016,1056.62
7/29/2016,1066.97
1/8/2016,1063.97
2/8/2016,1053.19
3/8/2016,1053.52
4/8/2016,1056.89
5/8/2016,1070.77
8/8/2016,1079.71
9/8/2016,1086.11
10/8/2016,1084.61
11/8/2016,1086.07
12/8/2016,1084.39
8/15/2016,1089.08
8/16/2016,1085.77
8/17/2016,1085.83
8/18/2016,1087.59
8/19/2016,1082.37
8/22/2016,1082.54
8/23/2016,1088.64
8/24/2016,1089.8
8/25/2016,1089.87
8/26/2016,1086.07
8/29/2016,1092.27
8/30/2016,1098.95
8/31/2016,1103.43
1/9/2016,1105.9
2/9/2016,1113.38
5/9/2016,1115.75
6/9/2016,1117.65
7/9/2016,1117.04
8/9/2016,1116.83
9/9/2016,1102.22
12/9/2016,1099.72
9/13/2016,1079.28
9/14/2016,1077.75
9/15/2016,1084.63
9/16/2016,1073.59
9/19/2016,1081.88
9/20/2016,1082.28
9/21/2016,1099.23
9/22/2016,1105.48
9/23/2016,1096.72
9/26/2016,1080.74
9/27/2016,1083.65
9/28/2016,1086.99
9/29/2016,1080.01
9/30/2016,1084.32
3/10/2016,1084.21
4/10/2016,1086.21
5/10/2016,1099.18
6/10/2016,1100.5
7/10/2016,1100.85
10/10/2016,1104.58
11/10/2016,1092.32
12/10/2016,1091.43
10/13/2016,1079.81
10/14/2016,1086.42
10/17/2016,1084.78
10/18/2016,1097.09
10/19/2016,1103.41
10/20/2016,1104.86
10/21/2016,1104.68
10/24/2016,1110.32
10/25/2016,1110.63
10/26/2016,1112.28
10/27/2016,1113.84
10/28/2016,1112.95
10/31/2016,1111.28
1/11/2016,1107.7
2/11/2016,1094.34
3/11/2016,1097.66
4/11/2016,1089.37
7/11/2016,1112.58
8/11/2016,1115.94
9/11/2016,1129.85
10/11/2016,1163.5
11/11/2016,1167.34
11/14/2016,1181.41
11/15/2016,1184.05
11/16/2016,1174.13
11/17/2016,1178.44
11/18/2016,1175.34
11/21/2016,1182.03
11/22/2016,1187.21
11/23/2016,1187.87
11/24/2016,1188.32
11/25/2016,1190.23
11/28/2016,1179.69
11/29/2016,1184.15
11/30/2016,1190.48
1/12/2016,1205.86
2/12/2016,1200.74
5/12/2016,1210.17
6/12/2016,1226.51
7/12/2016,1248.67
8/12/2016,1259.66
9/12/2016,1258.13
12/12/2016,1250.55
12/13/2016,1255.14
12/14/2016,1242.31
12/15/2016,1248.66
12/16/2016,1243.59
12/19/2016,1237.14
12/20/2016,1246.32
12/21/2016,1245.25
12/22/2016,1241.01
12/23/2016,1241.19
12/26/2016,1240.71
12/27/2016,1241
12/28/2016,1235.06
12/29/2016,1230.53
12/30/2016,1233.72
2/1/2017,1235.02
3/1/2017,1246.38
4/1/2017,1261.5
5/1/2017,1261.06
6/1/2017,1259.76
9/1/2017,1253.7
10/1/2017,1254.48
11/1/2017,1261.53
12/1/2017,1256.24
1/13/2017,1264.77
1/16/2017,1257.19
1/17/2017,1248.83
1/18/2017,1246.44
1/19/2017,1246.27
1/20/2017,1251.14
1/23/2017,1247.82
1/24/2017,1255.96
1/25/2017,1277.57
1/26/2017,1280.21
1/27/2017,1277.57
1/30/2017,1267.03
1/31/2017,1262.31
1/2/2017,1265.79
2/2/2017,1260.73
3/2/2017,1277.77
6/2/2017,1273.81
7/2/2017,1267.85
8/2/2017,1264.44
9/2/2017,1274.32
10/2/2017,1278.35
2/13/2017,1287.75
2/14/2017,1295.55
2/15/2017,1310.41
2/16/2017,1310.66
2/17/2017,1306.22
2/20/2017,1308.21
2/21/2017,1307.8
2/22/2017,1309.88
2/23/2017,1308.74
2/24/2017,1295.2
2/27/2017,1294.1
2/28/2017,1291.79
1/3/2017,1317.75
2/3/2017,1306.38
3/3/2017,1314.85
6/3/2017,1307.32
7/3/2017,1304.47
8/3/2017,1303.59
9/3/2017,1307.86
10/3/2017,1314.2
3/13/2017,1316.67
3/14/2017,1310.54
3/15/2017,1320.45
3/16/2017,1325.76
3/17/2017,1317.48
3/20/2017,1311.12
3/21/2017,1293.49
3/22/2017,1283.31
3/23/2017,1287.23
3/24/2017,1287.74
3/27/2017,1283.65
3/28/2017,1296.74
3/29/2017,1294.71
3/30/2017,1298.46
3/31/2017,1291.53
3/4/2017,1285.33
4/4/2017,1281.7
5/4/2017,1277
6/4/2017,1276.54
7/4/2017,1272.18
10/4/2017,1272.06
11/4/2017,1269.75
12/4/2017,1264.93
4/13/2017,1251
4/14/2017,1251.38
4/17/2017,1263.96
4/18/2017,1256.17
4/19/2017,1253.67
4/20/2017,1267.92
4/21/2017,1265.06
4/24/2017,1299.61
4/25/2017,1309.52
4/26/2017,1310.04
4/27/2017,1303.15
4/28/2017,1296.7
1/5/2017,1300.21
2/5/2017,1304.32
3/5/2017,1305.1
4/5/2017,1311.28
5/5/2017,1314.31
8/5/2017,1311.45
9/5/2017,1303.41
10/5/2017,1307.4
11/5/2017,1303.8
12/5/2017,1301.67
5/15/2017,1312.27
5/16/2017,1314.6
5/17/2017,1287.45
5/18/2017,1277.53
5/19/2017,1292.23
5/22/2017,1294.25
5/23/2017,1299.17
5/24/2017,1301.43
5/25/2017,1301.52
5/26/2017,1298.73
5/29/2017,1297.16
5/30/2017,1291.36
5/31/2017,1285.23
1/6/2017,1292.78
2/6/2017,1298.37
5/6/2017,1295.49
6/6/2017,1290.99
7/6/2017,1297.58
8/6/2017,1307.68
9/6/2017,1321.44
12/6/2017,1319.17
6/13/2017,1326.67
6/14/2017,1326.64
6/15/2017,1316.91
6/16/2017,1321.83
6/19/2017,1331.99
6/20/2017,1320.81
6/21/2017,1311.46
6/22/2017,1307.76
6/23/2017,1305.08
6/26/2017,1311.1
6/27/2017,1320.19
6/28/2017,1338.47
6/29/2017,1348.52
6/30/2017,1343.09
3/7/2017,1355.67
4/7/2017,1355.75
5/7/2017,1359.03
6/7/2017,1357.31
7/7/2017,1358.07
10/7/2017,1359.95
11/7/2017,1357.51
12/7/2017,1362.91
7/13/2017,1371.64
7/14/2017,1372.51
7/17/2017,1370.6
7/18/2017,1366.74
7/19/2017,1371.6
7/20/2017,1375.38
7/21/2017,1371.64
7/24/2017,1373.42
7/25/2017,1386.9
7/26/2017,1390.2
7/27/2017,1384.49
7/28/2017,1382.2
7/31/2017,1389.83
1/8/2017,1400.57
2/8/2017,1400.46
3/8/2017,1398.11
4/8/2017,1400.22
7/8/2017,1401
8/8/2017,1400.47
9/8/2017,1392.69
10/8/2017,1372.67
11/8/2017,1363.09
8/14/2017,1376
8/15/2017,1377.67
8/16/2017,1382.78
8/17/2017,1363.58
8/18/2017,1361.7
8/21/2017,1358.24
8/22/2017,1365.55
8/23/2017,1364.32
8/24/2017,1364.54
8/25/2017,1372.69
8/28/2017,1368.75
8/29/2017,1357.88
8/30/2017,1359.78
8/31/2017,1365.46
1/9/2017,1369.84
4/9/2017,1365.4
5/9/2017,1348.53
6/9/2017,1347.71
7/9/2017,1339.8
8/9/2017,1347.15
11/9/2017,1363.93
12/9/2017,1378.81
9/13/2017,1378.09
9/14/2017,1377.39
9/15/2017,1379.27
9/18/2017,1387.4
9/19/2017,1397.07
9/20/2017,1397.09
9/21/2017,1403.76
9/22/2017,1405.81
9/25/2017,1396.41
9/26/2017,1391.88
9/27/2017,1403.72
9/28/2017,1407.45
9/29/2017,1413.33
2/10/2017,1417.52
3/10/2017,1424.83
4/10/2017,1420.28
5/10/2017,1425.48
6/10/2017,1428.64
9/10/2017,1425.78
10/10/2017,1431.24
11/10/2017,1433.3
12/10/2017,1427.65
10/13/2017,1427.74
10/16/2017,1431.35
10/17/2017,1427.78
10/18/2017,1434.09
10/19/2017,1434.58
10/20/2017,1442.73
10/23/2017,1438.25
10/24/2017,1443.88
10/25/2017,1440.37
10/26/2017,1442.05
10/27/2017,1442.47
10/30/2017,1439.3
10/31/2017,1433.3
1/11/2017,1436.18
2/11/2017,1443.57
3/11/2017,1436.37
6/11/2017,1433.97
7/11/2017,1424.74
8/11/2017,1422.18
9/11/2017,1421.71
10/11/2017,1418.32
11/13/2017,1415.56
11/14/2017,1415.01
11/15/2017,1413.54
11/16/2017,1417.26
11/17/2017,1419.43
11/20/2017,1417.99
11/21/2017,1426.3
11/22/2017,1430.07
11/23/2017,1427.86
11/24/2017,1431.36
11/27/2017,1426.25
11/28/2017,1441.55
11/29/2017,1458.21
11/30/2017,1457.73
1/12/2017,1457.94
4/12/2017,1471.35
5/12/2017,1463.38
6/12/2017,1452.84
7/12/2017,1455.66
8/12/2017,1467.82
11/12/2017,1469.14
12/12/2017,1479.15
12/13/2017,1476.55
12/14/2017,1465.96
12/15/2017,1467.76
12/18/2017,1483.71
12/19/2017,1482.21
12/20/2017,1479.42
12/21/2017,1489.66
12/22/2017,1486.89
12/25/2017,1486.38
12/26/2017,1484.48
12/27/2017,1485.78
12/28/2017,1490.84
12/29/2017,1488.23
2/1/2018,1494.16
3/1/2018,1497.74
4/1/2018,1516.55
5/1/2018,1521.86
8/1/2018,1519.28
9/1/2018,1526
10/1/2018,1540.61
11/1/2018,1549.01
12/1/2018,1563.69
1/15/2018,1568.8
1/16/2018,1568.78
1/17/2018,1574.12
1/18/2018,1576.17
1/19/2018,1583.72
1/22/2018,1594.63
1/23/2018,1600.14
1/24/2018,1610.77
1/25/2018,1604.95
1/26/2018,1616.36
1/29/2018,1609.51
1/30/2018,1593.52
1/31/2018,1593.15
1/2/2018,1605.07
2/2/2018,1576.4
5/2/2018,1525.71
6/2/2018,1511.79
7/2/2018,1514.57
8/2/2018,1476.81
9/2/2018,1477.6
12/2/2018,1493.91
2/13/2018,1498.05
2/14/2018,1527.03
2/15/2018,1541.92
2/16/2018,1540.31
2/19/2018,1541.56
2/20/2018,1535.07
2/21/2018,1536.99
2/22/2018,1530.39
2/23/2018,1542.3
2/26/2018,1556.47
2/27/2018,1546.99
2/28/2018,1528.01
1/3/2018,1512.21
2/3/2018,1502.67
5/3/2018,1508.86
6/3/2018,1520.94
7/3/2018,1517.63
8/3/2018,1520.94
9/3/2018,1542.09
12/3/2018,1547.65
3/13/2018,1536.13
3/14/2018,1523.75
3/15/2018,1523.02
3/16/2018,1523.49
3/19/2018,1513.34
3/20/2018,1515.39
3/21/2018,1518.7
3/22/2018,1478.99
3/23/2018,1446.72
3/26/2018,1470.37
3/27/2018,1459.16
3/28/2018,1452.45
3/29/2018,1463.67
3/30/2018,1464.32
2/4/2018,1447.76
3/4/2018,1453.67
4/4/2018,1456.34
5/4/2018,1470.29
6/4/2018,1451.81
9/4/2018,1459.77
10/4/2018,1478.22
11/4/2018,1468.64
12/4/2018,1482.01
4/13/2018,1472.46
4/16/2018,1474.11
4/17/2018,1474.17
4/18/2018,1475.39
4/19/2018,1486.47
4/20/2018,1484.1
4/23/2018,1483.44
4/24/2018,1482.79
4/25/2018,1474.77
4/26/2018,1472.47
4/27/2018,1475.25
4/30/2018,1469.84
1/5/2018,1466.38
2/5/2018,1456.67
3/5/2018,1446.51
4/5/2018,1452.25
7/5/2018,1456.05
8/5/2018,1460.49
9/5/2018,1473
10/5/2018,1484.67
11/5/2018,1487.58
5/14/2018,1486.65
5/15/2018,1481.51
5/16/2018,1478.15
5/17/2018,1475.55
5/18/2018,1465
5/21/2018,1471.32
5/22/2018,1478.84
5/23/2018,1463.06
5/24/2018,1453.62
5/25/2018,1445.01
5/28/2018,1441.78
5/29/2018,1401.54
5/30/2018,1413.27
5/31/2018,1405.37
1/6/2018,1418.32
4/6/2018,1428.59
5/6/2018,1419.82
6/6/2018,1434.61
7/6/2018,1438.93
8/6/2018,1436.24
11/6/2018,1439.73
12/6/2018,1435.31
6/13/2018,1430.96
6/14/2018,1416.58
6/15/2018,1409.86
6/18/2018,1406.51
6/19/2018,1398.93
6/20/2018,1400.51
6/21/2018,1393.54
6/22/2018,1397.38
6/25/2018,1380.59
6/26/2018,1376.8
6/27/2018,1361.43
6/28/2018,1367.09
6/29/2018,1375.44
2/7/2018,1372.07
3/7/2018,1370
4/7/2018,1370
5/7/2018,1374.16
6/7/2018,1381.76
9/7/2018,1401.45
10/7/2018,1398.2
11/7/2018,1382.31
12/7/2018,1388.01
7/13/2018,1386.53
7/16/2018,1399.62
7/17/2018,1399.12
7/18/2018,1409.78
7/19/2018,1398.11
7/20/2018,1406.07
7/23/2018,1416.22
7/24/2018,1427.98
7/25/2018,1430.96
7/26/2018,1428.53
7/27/2018,1434.14
7/30/2018,1437.16
7/31/2018,1432.31
1/8/2018,1429.22
2/8/2018,1417.89
3/8/2018,1423.88
6/8/2018,1424.67
7/8/2018,1431.62
8/8/2018,1435.6
9/8/2018,1430.68
10/8/2018,1408.26
8/13/2018,1394.84
8/14/2018,1400.05
8/15/2018,1388.87
8/16/2018,1399.39
8/17/2018,1404.2
8/20/2018,1409.4
8/21/2018,1415.14
8/22/2018,1416.05
8/23/2018,1405.02
8/24/2018,1409.6
8/27/2018,1426.92
8/28/2018,1426.23
8/29/2018,1430.07
8/30/2018,1417.45
8/31/2018,1409.37
3/9/2018,1409.58
4/9/2018,1410.6
5/9/2018,1409.02
6/9/2018,1402.51
7/9/2018,1395.55
10/9/2018,1397.1
11/9/2018,1396.58
12/9/2018,1391.11
9/13/2018,1394.71
9/14/2018,1400.97
9/17/2018,1402.69
9/18/2018,1408.17
9/19/2018,1428.84
9/20/2018,1444.75
9/21/2018,1448.48
9/24/2018,1435.87
9/25/2018,1435.26
9/26/2018,1426.16
9/27/2018,1419.9
9/28/2018,1404.42
1/10/2018,1404.19
2/10/2018,1397.03
3/10/2018,1400.85
4/10/2018,1406.38
5/10/2018,1400.83
8/10/2018,1399.77
9/10/2018,1397.23
10/10/2018,1373.4
11/10/2018,1336.84
12/10/2018,1336.61
10/15/2018,1330.5
10/16/2018,1345.69
10/17/2018,1350.79
10/18/2018,1333.58
10/19/2018,1337.35
10/22/2018,1323.39
10/23/2018,1308.65
10/24/2018,1282.87
10/25/2018,1291.07
10/26/2018,1280.15
10/29/2018,1287.75
10/30/2018,1299.92
10/31/2018,1315.65
1/11/2018,1328.42
2/11/2018,1336.05
5/11/2018,1341.17
6/11/2018,1345.34
7/11/2018,1358.41
8/11/2018,1361.83
9/11/2018,1350.76
12/11/2018,1328.99
11/13/2018,1336.6
11/14/2018,1325.22
11/15/2018,1330.06
11/16/2018,1333.51
11/19/2018,1331.34
11/20/2018,1303.64
11/21/2018,1311.27
11/22/2018,1309.82
11/23/2018,1304.2
11/26/2018,1323.55
11/27/2018,1325.25
11/28/2018,1342.73
11/29/2018,1337.39
11/30/2018,1336.03
3/12/2018,1349.26
4/12/2018,1312.19
5/12/2018,1303.84
6/12/2018,1278.85
7/12/2018,1266.66
10/12/2018,1243.79
11/12/2018,1237.12
12/12/2018,1252.26
12/13/2018,1251.19
12/14/2018,1237.88
12/17/2018,1227.6
12/18/2018,1222.25
12/19/2018,1214.44
12/20/2018,1204.3
12/21/2018,1185.38
12/24/2018,1171.77
12/25/2018,1169.51
12/26/2018,1192.42
12/27/2018,1201.36
12/28/2018,1211.92
12/31/2018,1221.07
2/1/2019,1219.64
3/1/2019,1208.05
4/1/2019,1240.31
7/1/2019,1245.91
8/1/2019,1248.67
9/1/2019,1261.39
10/1/2019,1264.05
11/1/2019,1265.8
1/14/2019,1269.3
1/15/2019,1276.72
1/16/2019,1296.23
1/17/2019,1298.78
1/18/2019,1316.44
1/21/2019,1317.04
1/22/2019,1303.92
1/23/2019,1305.09
1/24/2019,1306.37
1/25/2019,1322.13
1/28/2019,1316.68
1/29/2019,1313.76
1/30/2019,1320.85
1/31/2019,1316.7
1/2/2019,1318
4/2/2019,1320.58
5/2/2019,1326.21
6/2/2019,1321.85
7/2/2019,1309.48
8/2/2019,1302.39
11/2/2019,1303.55
12/2/2019,1319.61
2/13/2019,1320.99
2/14/2019,1311.42
2/15/2019,1329.88
2/18/2019,1333.92
2/19/2019,1336.9
2/20/2019,1343.15
2/21/2019,1336.75
2/22/2019,1337.25
2/25/2019,1346.71
2/26/2019,1345.87
2/27/2019,1350.32
